央视,#genre#
NBA 马刺VS开拓者 全场回放（王晓晨） 08:55,http://113.232.2.9:1234/964293059
NBA 马刺VS开拓者 全场回放（王晓晨） 08:55,http://117.63.133.83:3000/964293059
NBA 马刺VS开拓者 全场回放（英文原声） 08:55,http://117.72.203.216:3000/964293055
NBA 马刺VS开拓者 全场回放（英文原声） 08:55,http://123.168.211.159:1234/964293055
NBA 马刺VS开拓者 全场回放（英文原声） 08:55,http://115.191.9.43:1234/964293055
NBA 马刺VS开拓者 全场回放（英文原声） 08:55,http://183.223.93.138:1234/964293055
NBA 马刺VS开拓者 全场回放（英文原声） 08:55,http://182.127.152.93:1234/964293055
NBA 马刺VS开拓者 全场回放（英文原声） 08:55,http://182.101.40.95:5678/964293055
NBA 马刺VS开拓者 全场回放（英文原声） 08:55,http://43.139.69.198:3000/964293055
NBA 马刺VS开拓者 全场回放（英文原声） 08:55,http://43.136.111.85:1234/964293055
NBA 马刺VS开拓者 全场回放（英文原声） 08:55,http://113.232.2.9:1234/964293055
NBA 马刺VS开拓者 全场回放（英文原声） 08:55,http://117.63.133.83:3000/964293055
国球进公园 百园齐挥拍！共庆世界乒乓球日 原声 14:00,http://117.72.203.216:3000/964204967
国球进公园 百园齐挥拍！共庆世界乒乓球日 原声 14:00,http://182.127.152.93:1234/964204967
足协杯 厦门集美诚毅VS深圳二零二八 赛场原声 14:50,http://117.72.203.216:3000/964223763
足协杯 厦门集美诚毅VS深圳二零二八 赛场原声 14:50,http://182.127.152.93:1234/964223763
斯诺克 丁俊晖VS吉尔伯特 秦正 袁成 16:40,http://117.72.203.216:3000/964278123
斯诺克 丁俊晖VS吉尔伯特 秦正 袁成 16:40,http://115.191.9.43:1234/964278123
斯诺克 丁俊晖VS吉尔伯特 秦正 袁成 16:40,http://183.223.93.138:1234/964278123
斯诺克 丁俊晖VS吉尔伯特 秦正 袁成 16:40,http://182.127.152.93:1234/964278123
斯诺克 丁俊晖VS吉尔伯特 秦正 袁成 16:40,http://43.139.69.198:3000/964278123
斯诺克 丁俊晖VS吉尔伯特 秦正 袁成 16:40,http://113.232.2.9:1234/964278123
斯诺克 丁俊晖VS吉尔伯特 秦正 袁成 16:40,http://117.63.133.83:3000/964278123
斯诺克 丁俊晖VS吉尔伯特 现场原声 17:00,http://117.72.203.216:3000/964183892
斯诺克 丁俊晖VS吉尔伯特 现场原声 17:00,http://115.191.9.43:1234/964183892
斯诺克 丁俊晖VS吉尔伯特 现场原声 17:00,http://183.223.93.138:1234/964183892
斯诺克 丁俊晖VS吉尔伯特 现场原声 17:00,http://182.127.152.93:1234/964183892
斯诺克 丁俊晖VS吉尔伯特 现场原声 17:00,http://43.139.69.198:3000/964183892
斯诺克 丁俊晖VS吉尔伯特 现场原声 17:00,http://113.232.2.9:1234/964183892
斯诺克 丁俊晖VS吉尔伯特 现场原声 17:00,http://117.63.133.83:3000/964183892
斯诺克 丁俊晖VS吉尔伯特 同看二号桌 17:00,http://117.72.203.216:3000/964183900
斯诺克 丁俊晖VS吉尔伯特 同看二号桌 17:00,http://115.191.9.43:1234/964183900
斯诺克 丁俊晖VS吉尔伯特 同看二号桌 17:00,http://183.223.93.138:1234/964183900
斯诺克 丁俊晖VS吉尔伯特 同看二号桌 17:00,http://182.127.152.93:1234/964183900
斯诺克 丁俊晖VS吉尔伯特 同看二号桌 17:00,http://182.101.40.95:5678/964183900
斯诺克 丁俊晖VS吉尔伯特 同看二号桌 17:00,http://43.139.69.198:3000/964183900
斯诺克 丁俊晖VS吉尔伯特 同看二号桌 17:00,http://113.232.2.9:1234/964183900
斯诺克 丁俊晖VS吉尔伯特 同看二号桌 17:00,http://117.63.133.83:3000/964183900
斯诺克 丁俊晖VS吉尔伯特 中国助威视角 17:00,http://117.72.203.216:3000/964278145
斯诺克 丁俊晖VS吉尔伯特 中国助威视角 17:00,http://115.191.9.43:1234/964278145
斯诺克 丁俊晖VS吉尔伯特 中国助威视角 17:00,http://183.223.93.138:1234/964278145
斯诺克 丁俊晖VS吉尔伯特 中国助威视角 17:00,http://182.127.152.93:1234/964278145
斯诺克 丁俊晖VS吉尔伯特 中国助威视角 17:00,http://43.139.69.198:3000/964278145
斯诺克 丁俊晖VS吉尔伯特 中国助威视角 17:00,http://113.232.2.9:1234/964278145
斯诺克 丁俊晖VS吉尔伯特 中国助威视角 17:00,http://117.63.133.83:3000/964278145
斯诺克 凯伦·威尔逊VS斯坦·穆迪 朱峰立 17:00,http://117.72.203.216:3000/964278171
斯诺克 凯伦·威尔逊VS斯坦·穆迪 朱峰立 17:00,http://115.191.9.43:1234/964278171
斯诺克 凯伦·威尔逊VS斯坦·穆迪 朱峰立 17:00,http://183.223.93.138:1234/964278171
斯诺克 凯伦·威尔逊VS斯坦·穆迪 朱峰立 17:00,http://182.127.152.93:1234/964278171
斯诺克 凯伦·威尔逊VS斯坦·穆迪 朱峰立 17:00,http://182.101.40.95:5678/964278171
斯诺克 凯伦·威尔逊VS斯坦·穆迪 朱峰立 17:00,http://43.139.69.198:3000/964278171
斯诺克 凯伦·威尔逊VS斯坦·穆迪 朱峰立 17:00,http://113.232.2.9:1234/964278171
斯诺克 凯伦·威尔逊VS斯坦·穆迪 朱峰立 17:00,http://117.63.133.83:3000/964278171
斯诺克 凯伦·威尔逊VS斯坦·穆迪 2号桌 17:00,http://117.72.203.216:3000/964183900
斯诺克 凯伦·威尔逊VS斯坦·穆迪 2号桌 17:00,http://115.191.9.43:1234/964183900
斯诺克 凯伦·威尔逊VS斯坦·穆迪 2号桌 17:00,http://183.223.93.138:1234/964183900
斯诺克 凯伦·威尔逊VS斯坦·穆迪 2号桌 17:00,http://182.127.152.93:1234/964183900
斯诺克 凯伦·威尔逊VS斯坦·穆迪 2号桌 17:00,http://182.101.40.95:5678/964183900
斯诺克 凯伦·威尔逊VS斯坦·穆迪 2号桌 17:00,http://43.139.69.198:3000/964183900
斯诺克 凯伦·威尔逊VS斯坦·穆迪 2号桌 17:00,http://113.232.2.9:1234/964183900
斯诺克 凯伦·威尔逊VS斯坦·穆迪 2号桌 17:00,http://117.63.133.83:3000/964183900
CBA 宁波町渥VS长白山恩都里 图文直播 19:35,http://117.72.203.216:3000/963891001
CBA 宁波町渥VS长白山恩都里 图文直播 19:35,http://123.168.211.159:1234/963891001
CBA 宁波町渥VS长白山恩都里 图文直播 19:35,http://115.191.9.43:1234/963891001
CBA 宁波町渥VS长白山恩都里 图文直播 19:35,http://183.223.93.138:1234/963891001
CBA 宁波町渥VS长白山恩都里 图文直播 19:35,http://182.127.152.93:1234/963891001
CBA 宁波町渥VS长白山恩都里 图文直播 19:35,http://182.101.40.95:5678/963891001
CBA 宁波町渥VS长白山恩都里 图文直播 19:35,http://43.139.69.198:3000/963891001
CBA 宁波町渥VS长白山恩都里 图文直播 19:35,http://43.136.111.85:1234/963891001
CBA 宁波町渥VS长白山恩都里 图文直播 19:35,http://113.232.2.9:1234/963891001
CBA 宁波町渥VS长白山恩都里 图文直播 19:35,http://117.63.133.83:3000/963891001
CBA 广州朗肽海本VS福建晋江文旅 图文直播 19:35,http://117.72.203.216:3000/963890992
CBA 广州朗肽海本VS福建晋江文旅 图文直播 19:35,http://123.168.211.159:1234/963890992
CBA 广州朗肽海本VS福建晋江文旅 图文直播 19:35,http://115.191.9.43:1234/963890992
CBA 广州朗肽海本VS福建晋江文旅 图文直播 19:35,http://183.223.93.138:1234/963890992
CBA 广州朗肽海本VS福建晋江文旅 图文直播 19:35,http://182.127.152.93:1234/963890992
CBA 广州朗肽海本VS福建晋江文旅 图文直播 19:35,http://182.101.40.95:5678/963890992
CBA 广州朗肽海本VS福建晋江文旅 图文直播 19:35,http://43.139.69.198:3000/963890992
CBA 广州朗肽海本VS福建晋江文旅 图文直播 19:35,http://43.136.111.85:1234/963890992
CBA 广州朗肽海本VS福建晋江文旅 图文直播 19:35,http://113.232.2.9:1234/963890992
CBA 广州朗肽海本VS福建晋江文旅 图文直播 19:35,http://117.63.133.83:3000/963890992
CBA 江苏肯帝亚VS四川丰谷酒业 图文直播 19:35,http://117.72.203.216:3000/963890972
CBA 江苏肯帝亚VS四川丰谷酒业 图文直播 19:35,http://123.168.211.159:1234/963890972
CBA 江苏肯帝亚VS四川丰谷酒业 图文直播 19:35,http://115.191.9.43:1234/963890972
CBA 江苏肯帝亚VS四川丰谷酒业 图文直播 19:35,http://183.223.93.138:1234/963890972
CBA 江苏肯帝亚VS四川丰谷酒业 图文直播 19:35,http://182.127.152.93:1234/963890972
CBA 江苏肯帝亚VS四川丰谷酒业 图文直播 19:35,http://182.101.40.95:5678/963890972
CBA 江苏肯帝亚VS四川丰谷酒业 图文直播 19:35,http://43.139.69.198:3000/963890972
CBA 江苏肯帝亚VS四川丰谷酒业 图文直播 19:35,http://43.136.111.85:1234/963890972
CBA 江苏肯帝亚VS四川丰谷酒业 图文直播 19:35,http://113.232.2.9:1234/963890972
CBA 江苏肯帝亚VS四川丰谷酒业 图文直播 19:35,http://117.63.133.83:3000/963890972
CBA 上海久事VS辽宁本钢 图文直播 19:35,http://117.72.203.216:3000/963890967
CBA 上海久事VS辽宁本钢 图文直播 19:35,http://123.168.211.159:1234/963890967
CBA 上海久事VS辽宁本钢 图文直播 19:35,http://115.191.9.43:1234/963890967
CBA 上海久事VS辽宁本钢 图文直播 19:35,http://183.223.93.138:1234/963890967
CBA 上海久事VS辽宁本钢 图文直播 19:35,http://182.127.152.93:1234/963890967
CBA 上海久事VS辽宁本钢 图文直播 19:35,http://182.101.40.95:5678/963890967
CBA 上海久事VS辽宁本钢 图文直播 19:35,http://43.139.69.198:3000/963890967
CBA 上海久事VS辽宁本钢 图文直播 19:35,http://43.136.111.85:1234/963890967
CBA 上海久事VS辽宁本钢 图文直播 19:35,http://113.232.2.9:1234/963890967
CBA 上海久事VS辽宁本钢 图文直播 19:35,http://117.63.133.83:3000/963890967
CBA 山西汾酒VS广东东阳光 图文直播 19:35,http://117.72.203.216:3000/963890956
CBA 山西汾酒VS广东东阳光 图文直播 19:35,http://123.168.211.159:1234/963890956
CBA 山西汾酒VS广东东阳光 图文直播 19:35,http://115.191.9.43:1234/963890956
CBA 山西汾酒VS广东东阳光 图文直播 19:35,http://183.223.93.138:1234/963890956
CBA 山西汾酒VS广东东阳光 图文直播 19:35,http://182.127.152.93:1234/963890956
CBA 山西汾酒VS广东东阳光 图文直播 19:35,http://182.101.40.95:5678/963890956
CBA 山西汾酒VS广东东阳光 图文直播 19:35,http://43.139.69.198:3000/963890956
CBA 山西汾酒VS广东东阳光 图文直播 19:35,http://43.136.111.85:1234/963890956
CBA 山西汾酒VS广东东阳光 图文直播 19:35,http://113.232.2.9:1234/963890956
CBA 山西汾酒VS广东东阳光 图文直播 19:35,http://117.63.133.83:3000/963890956
CBA 浙江稠州金租VS天津先行者 图文直播 19:35,http://117.72.203.216:3000/963890952
CBA 浙江稠州金租VS天津先行者 图文直播 19:35,http://123.168.211.159:1234/963890952
CBA 浙江稠州金租VS天津先行者 图文直播 19:35,http://115.191.9.43:1234/963890952
CBA 浙江稠州金租VS天津先行者 图文直播 19:35,http://183.223.93.138:1234/963890952
CBA 浙江稠州金租VS天津先行者 图文直播 19:35,http://182.127.152.93:1234/963890952
CBA 浙江稠州金租VS天津先行者 图文直播 19:35,http://182.101.40.95:5678/963890952
CBA 浙江稠州金租VS天津先行者 图文直播 19:35,http://43.139.69.198:3000/963890952
CBA 浙江稠州金租VS天津先行者 图文直播 19:35,http://43.136.111.85:1234/963890952
CBA 浙江稠州金租VS天津先行者 图文直播 19:35,http://113.232.2.9:1234/963890952
CBA 浙江稠州金租VS天津先行者 图文直播 19:35,http://117.63.133.83:3000/963890952
斯诺克 约翰·希金斯VS阿里·卡特 朱蒙 21:30,http://117.72.203.216:3000/964278179
斯诺克 约翰·希金斯VS阿里·卡特 朱蒙 21:30,http://123.168.211.159:1234/964278179
斯诺克 约翰·希金斯VS阿里·卡特 朱蒙 21:30,http://115.191.9.43:1234/964278179
斯诺克 约翰·希金斯VS阿里·卡特 朱蒙 21:30,http://183.223.93.138:1234/964278179
斯诺克 约翰·希金斯VS阿里·卡特 朱蒙 21:30,http://182.127.152.93:1234/964278179
斯诺克 约翰·希金斯VS阿里·卡特 朱蒙 21:30,http://182.101.40.95:5678/964278179
斯诺克 约翰·希金斯VS阿里·卡特 朱蒙 21:30,http://43.139.69.198:3000/964278179
斯诺克 约翰·希金斯VS阿里·卡特 朱蒙 21:30,http://43.136.111.85:1234/964278179
斯诺克 约翰·希金斯VS阿里·卡特 朱蒙 21:30,http://113.232.2.9:1234/964278179
斯诺克 约翰·希金斯VS阿里·卡特 朱蒙 21:30,http://117.63.133.83:3000/964278179
斯诺克 约翰·希金斯VS阿里·卡特 1号桌 21:30,http://117.72.203.216:3000/964183914
斯诺克 约翰·希金斯VS阿里·卡特 1号桌 21:30,http://115.191.9.43:1234/964183914
斯诺克 约翰·希金斯VS阿里·卡特 1号桌 21:30,http://183.223.93.138:1234/964183914
斯诺克 约翰·希金斯VS阿里·卡特 1号桌 21:30,http://182.127.152.93:1234/964183914
斯诺克 约翰·希金斯VS阿里·卡特 1号桌 21:30,http://182.101.40.95:5678/964183914
斯诺克 约翰·希金斯VS阿里·卡特 1号桌 21:30,http://43.139.69.198:3000/964183914
斯诺克 约翰·希金斯VS阿里·卡特 1号桌 21:30,http://43.136.111.85:1234/964183914
斯诺克 约翰·希金斯VS阿里·卡特 1号桌 21:30,http://113.232.2.9:1234/964183914
斯诺克 约翰·希金斯VS阿里·卡特 1号桌 21:30,http://117.63.133.83:3000/964183914
斯诺克 吴宜泽VS雷佩凡 柏林 21:30,http://117.72.203.216:3000/964278201
斯诺克 吴宜泽VS雷佩凡 柏林 21:30,http://123.168.211.159:1234/964278201
斯诺克 吴宜泽VS雷佩凡 柏林 21:30,http://115.191.9.43:1234/964278201
斯诺克 吴宜泽VS雷佩凡 柏林 21:30,http://183.223.93.138:1234/964278201
斯诺克 吴宜泽VS雷佩凡 柏林 21:30,http://182.127.152.93:1234/964278201
斯诺克 吴宜泽VS雷佩凡 柏林 21:30,http://182.101.40.95:5678/964278201
斯诺克 吴宜泽VS雷佩凡 柏林 21:30,http://43.139.69.198:3000/964278201
斯诺克 吴宜泽VS雷佩凡 柏林 21:30,http://43.136.111.85:1234/964278201
斯诺克 吴宜泽VS雷佩凡 柏林 21:30,http://113.232.2.9:1234/964278201
斯诺克 吴宜泽VS雷佩凡 柏林 21:30,http://117.63.133.83:3000/964278201
斯诺克 吴宜泽VS雷佩凡 2号桌 21:30,http://117.72.203.216:3000/964183930
斯诺克 吴宜泽VS雷佩凡 2号桌 21:30,http://123.168.211.159:1234/964183930
斯诺克 吴宜泽VS雷佩凡 2号桌 21:30,http://115.191.9.43:1234/964183930
斯诺克 吴宜泽VS雷佩凡 2号桌 21:30,http://183.223.93.138:1234/964183930
斯诺克 吴宜泽VS雷佩凡 2号桌 21:30,http://182.127.152.93:1234/964183930
斯诺克 吴宜泽VS雷佩凡 2号桌 21:30,http://182.101.40.95:5678/964183930
斯诺克 吴宜泽VS雷佩凡 2号桌 21:30,http://43.139.69.198:3000/964183930
斯诺克 吴宜泽VS雷佩凡 2号桌 21:30,http://43.136.111.85:1234/964183930
斯诺克 吴宜泽VS雷佩凡 2号桌 21:30,http://113.232.2.9:1234/964183930
斯诺克 吴宜泽VS雷佩凡 2号桌 21:30,http://117.63.133.83:3000/964183930
崇左麦那湖百万垂钓大赛 崇左麦那湖百万垂钓大赛day3 2026崇左麦那湖百万垂钓大赛Day3全场回放（官方解说）（二） 08:30,http://123.168.211.159:1234/964300234
崇左麦那湖百万垂钓大赛 崇左麦那湖百万垂钓大赛day3 2026崇左麦那湖百万垂钓大赛Day3全场回放（官方解说）（二） 08:30,http://183.223.93.138:1234/964300234
崇左麦那湖百万垂钓大赛 崇左麦那湖百万垂钓大赛day3 2026崇左麦那湖百万垂钓大赛Day3全场回放（官方解说）（二） 08:30,http://182.101.40.95:5678/964300234
崇左麦那湖百万垂钓大赛 崇左麦那湖百万垂钓大赛day3 2026崇左麦那湖百万垂钓大赛Day3全场回放（官方解说）（二） 08:30,http://43.139.69.198:3000/964300234
崇左麦那湖百万垂钓大赛 崇左麦那湖百万垂钓大赛day3 2026崇左麦那湖百万垂钓大赛Day3全场回放（官方解说）（二） 08:30,http://43.136.111.85:1234/964300234
崇左麦那湖百万垂钓大赛 崇左麦那湖百万垂钓大赛day3 2026崇左麦那湖百万垂钓大赛Day3全场回放（官方解说）（二） 08:30,http://113.232.2.9:1234/964300234
崇左麦那湖百万垂钓大赛 崇左麦那湖百万垂钓大赛day3 2026崇左麦那湖百万垂钓大赛Day3全场回放（官方解说）（二） 08:30,http://117.63.133.83:3000/964300234
国球进公园 百园齐挥拍！共庆世界乒乓球日 全场回放 14:00,http://123.168.211.159:1234/964301181
国球进公园 百园齐挥拍！共庆世界乒乓球日 全场回放 14:00,http://183.223.93.138:1234/964301181
国球进公园 百园齐挥拍！共庆世界乒乓球日 全场回放 14:00,http://182.101.40.95:5678/964301181
国球进公园 百园齐挥拍！共庆世界乒乓球日 全场回放 14:00,http://43.136.111.85:1234/964301181
国球进公园 百园齐挥拍！共庆世界乒乓球日 全场回放 14:00,http://113.232.2.9:1234/964301181
国球进公园 百园齐挥拍！共庆世界乒乓球日 全场回放 14:00,http://117.63.133.83:3000/964301181
足协杯 厦门集美诚毅VS深圳二零二八 全场回放（赛场原声） 14:50,http://123.168.211.159:1234/964300861
足协杯 厦门集美诚毅VS深圳二零二八 全场回放（赛场原声） 14:50,http://183.223.93.138:1234/964300861
足协杯 厦门集美诚毅VS深圳二零二八 全场回放（赛场原声） 14:50,http://182.101.40.95:5678/964300861
足协杯 厦门集美诚毅VS深圳二零二八 全场回放（赛场原声） 14:50,http://43.136.111.85:1234/964300861
足协杯 厦门集美诚毅VS深圳二零二八 全场回放（赛场原声） 14:50,http://113.232.2.9:1234/964300861
足协杯 厦门集美诚毅VS深圳二零二八 全场回放（赛场原声） 14:50,http://117.63.133.83:3000/964300861
斯诺克 丁俊晖VS吉尔伯特 2026斯诺克世锦赛首轮回放：丁俊晖10-5大卫·吉尔伯特（第二阶段）（秦正、袁成）（50帧原画） 17:00,http://123.168.211.159:1234/964302237
斯诺克 丁俊晖VS吉尔伯特 2026斯诺克世锦赛首轮回放：丁俊晖10-5大卫·吉尔伯特（第二阶段）（秦正、袁成）（50帧原画） 17:00,http://43.136.111.85:1234/964302237
斯诺克 丁俊晖VS吉尔伯特 2026斯诺克世锦赛首轮回放：丁俊晖10-5大卫·吉尔伯特（第二阶段）（乔迁） 17:00,http://123.168.211.159:1234/964302232
斯诺克 丁俊晖VS吉尔伯特 2026斯诺克世锦赛首轮回放：丁俊晖10-5大卫·吉尔伯特（第二阶段）（乔迁） 17:00,http://43.136.111.85:1234/964302232
斯诺克 凯伦·威尔逊VS斯坦·穆迪 2026斯诺克世锦赛首轮回放：凯伦·威尔逊3-6斯坦·穆迪（第一阶段）（朱峰立） 17:00,http://123.168.211.159:1234/964302322
斯诺克 约翰·希金斯VS阿里·卡特 现场原声 21:30,http://123.168.211.159:1234/964183914
斯诺克 吴宜泽VS雷佩凡 希金斯VS卡特 21:30,http://123.168.211.159:1234/964183914
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】江俊10-3阿什利·卡蒂（第二阶段）（赛场原声） 02:00,http://106.53.151.222:5080/964083239
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】巩晨智7-10罗比·麦圭根（第二阶段）（赛场原声） 02:00,http://106.53.151.222:5080/964084130
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】阿尔特米·齐津斯6-10迪伦·埃莫里（第二阶段）（赛场原声） 02:00,http://106.53.151.222:5080/964083612
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】罗伯特·米尔金斯3-10帕特里克·惠兰（第二阶段）（赛场原声） 02:00,http://106.53.151.222:5080/964083481
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】杜安·琼斯5-10莱昂内·克劳利（第二阶段）（赛场原声） 02:00,http://106.53.151.222:5080/964083390
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】里奇·沃顿10-4马特乌斯·巴拉诺夫斯基（第二阶段）（赛场原声） 02:00,http://106.53.151.222:5080/964083386
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】阿米尔·萨克霍什7-10利亚姆·普伦（第二阶段）（赛场原声） 02:00,http://106.53.151.222:5080/964083384
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】罗比·威廉姆斯10-4罗斯·缪尔（第二阶段）（赛场原声） 02:00,http://106.53.151.222:5080/964083279
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】杰米·琼斯10-3弗拉迪斯拉夫·格拉迪纳里（第二阶段）（赛场原声） 02:00,http://106.53.151.222:5080/964083189
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】安东尼·科瓦尔斯基10-1康纳·本齐（第二阶段）（赛场原声） 02:00,http://106.53.151.222:5080/964083106
NBA 猛龙VS热火 全场回放（董倡硕） 06:55,http://106.53.151.222:5080/964086078
NBA 猛龙VS热火 全场回放（英文原声） 06:55,http://106.53.151.222:5080/964086221
NBA 奇才VS公牛 全场回放（王凯） 06:55,http://106.53.151.222:5080/964088939
NBA 奇才VS公牛 全场回放（英文原声） 06:55,http://106.53.151.222:5080/964086765
NBA 尼克斯VS凯尔特人 全场回放（蔡凯臣、季孟年、秋童） 07:25,http://106.53.151.222:5080/964087064
NBA 尼克斯VS凯尔特人 全场回放（英文原声） 07:25,http://106.53.151.222:5080/964089541
NBA 篮网VS步行者 全场回放（张泽欣） 07:25,http://106.53.151.222:5080/964086618
NBA 篮网VS步行者 全场回放（英文原声） 07:25,http://106.53.151.222:5080/964086290
NBA 火箭VS76人 全场回放（王冠证、陈正昊、王羽希） 07:45,http://106.53.151.222:5080/964088572
NBA 火箭VS76人 全场回放（周鹏） 07:45,http://106.53.151.222:5080/964088820
NBA 火箭VS76人 全场回放（英文原声） 07:45,http://106.53.151.222:5080/964090461
中国乒协会员联赛 单打第一、二阶段 2026年“李宁·红双喜杯”中国乒协会员联赛福建福安站Day1（赛场原声）（二） 08:00,http://106.53.151.222:5080/964097918
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 08:00,http://106.53.151.222:5080/964091943
NBA 勇士VS湖人 全场回放（拜月宁） 09:45,http://106.53.151.222:5080/964091059
NBA 勇士VS湖人 全场回放（粤语） 09:45,http://106.53.151.222:5080/964092004
NBA 勇士VS湖人 全场回放（闽南语） 09:45,http://106.53.151.222:5080/964091564
WTT 林诗栋/黄友政让一追三 覃予萱险胜 全场回放（石楚阳） 10:30,http://106.53.151.222:5080/964094956
WTT 林诗栋/黄友政让一追三 覃予萱险胜 全场回放（一号桌） 10:30,http://106.53.151.222:5080/964095289
WTT 林诗栋/黄友政让一追三 覃予萱险胜 全场回放（三号桌） 10:30,http://106.53.151.222:5080/964095262
WTT 林诗栋/黄友政让一追三 覃予萱险胜 全场回放（二号桌） 10:30,http://106.53.151.222:5080/964095216
羽毛球亚锦赛 石宇奇晋级半决赛 圣坛组合出战 CCTV5+ 17:00,http://106.53.151.222:5080/964085850
WTT 黄石组合冲决赛 纵歌曼1-3石洵瑶 刘馨蕊 17:00,http://106.53.151.222:5080/963963102
WTT 黄石组合冲决赛 纵歌曼1-3石洵瑶 1号桌 3D 17:00,http://106.53.151.222:5080/964029665
WTT 黄石组合冲决赛 纵歌曼1-3石洵瑶 1号桌 17:00,http://106.53.151.222:5080/963963000
WTT 黄石组合冲决赛 纵歌曼1-3石洵瑶 2号桌 17:00,http://106.53.151.222:5080/963963043
斯诺克 傅家俊、常冰玉、吕昊天出战 2号桌 17:00,http://106.53.151.222:5080/964019153
斯诺克 傅家俊、常冰玉、吕昊天出战 乔迁 17:00,http://106.53.151.222:5080/964037399
斯诺克 傅家俊、常冰玉、吕昊天出战 1号桌 17:00,http://106.53.151.222:5080/964019111
斯诺克 傅家俊、常冰玉、吕昊天出战 3号桌 17:00,http://106.53.151.222:5080/964019188
斯诺克 傅家俊、常冰玉、吕昊天出战 4号桌 17:00,http://106.53.151.222:5080/964019225
斯诺克 傅家俊、常冰玉、吕昊天出战 5号桌 17:00,http://106.53.151.222:5080/964019246
斯诺克 傅家俊、常冰玉、吕昊天出战 6号桌 17:00,http://106.53.151.222:5080/964019263
斯诺克 傅家俊、常冰玉、吕昊天出战 7号桌 17:00,http://106.53.151.222:5080/964019290
斯诺克 傅家俊、常冰玉、吕昊天出战 8号桌 17:00,http://106.53.151.222:5080/964019306
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨亚运会资格赛day3 解说 14:00,http://106.53.151.222:5080/963943622
国青男篮热身赛 加拿大皇冠篮球队VS澳大利亚阿尔法篮球学院队 赛场原声 18:20,http://106.53.151.222:5080/963960907
CBA 篮球公园—对话张茹 篮球公园 18:35,http://106.53.151.222:5080/964096170
WTA 安德列娃、奥斯塔彭科出战 赛场原声 19:00,http://106.53.151.222:5080/963943990
WTA 安德列娃、奥斯塔彭科出战 英文原声 19:00,http://106.53.151.222:5080/963944071
中乙 赣州瑞狮VS温州职业足球俱乐部 解说 19:20,http://106.53.151.222:5080/964053591
中乙 南通海门珂缔缘VS长春喜都 解说 19:20,http://106.53.151.222:5080/964053558
浙江省城市足球联赛 台州队VS金华队 2026浙江省城市足球联赛第二轮: 台州VS金华 19:05,http://106.53.151.222:5080/963926807
NBL 上海玄鸟VS合肥狂风 解说 19:20,http://106.53.151.222:5080/964054102
NBL 上海玄鸟VS合肥狂风 解说 19:20,http://106.53.151.222:5080/964054101
NBL 上海玄鸟VS合肥狂风 赛场原声 19:20,http://106.53.151.222:5080/964054113
CBA 宁波町渥VS浙江浙商证券 图文直播 19:35,http://106.53.151.222:5080/963890893
CBA 北京控股VS北京北汽 图文直播 19:35,http://106.53.151.222:5080/963890903
CBA 广东东阳光VS长白山恩都里 图文直播 19:35,http://106.53.151.222:5080/963890914
CBA 青岛崂山啤酒VS辽宁本钢 图文直播 19:35,http://106.53.151.222:5080/963890932
CBA 上海久事VS福建晋江文旅 图文直播 19:35,http://106.53.151.222:5080/963890939
中超 大连英博海发VS浙江俱乐部绿城 涂远 张辛昕 19:20,http://106.53.151.222:5080/964062507
中超 大连英博海发VS浙江俱乐部绿城 赛场原声 19:20,http://106.53.151.222:5080/964062475
国际马联场地障碍世界杯 场地障碍第一场 清流播出 20:00,http://106.53.151.222:5080/963907157
国青男篮热身赛 中国U18男篮VS新西兰U18男篮 石楷文 20:20,http://106.53.151.222:5080/963960930
国青男篮热身赛 中国U18男篮VS新西兰U18男篮 赛场原声 20:20,http://106.53.151.222:5080/964045305
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 1号桌 21:30,http://106.53.151.222:5080/964019320
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 朱蒙 21:30,http://106.53.151.222:5080/964037389
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 2号桌 21:30,http://106.53.151.222:5080/964019412
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 3号桌 21:30,http://106.53.151.222:5080/964019443
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 4号桌 21:30,http://106.53.151.222:5080/964019453
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 5号桌 21:30,http://106.53.151.222:5080/964019475
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 6号桌 21:30,http://106.53.151.222:5080/964019497
斯诺克 范争一迎战蓝裕豪 龙泽煌出战 7号桌 21:30,http://106.53.151.222:5080/964019518
